0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 -1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 1.66533e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 2.22045e-16 -0.317261
0.6512 -0.170976 -1.11022e-16 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 2.77556e-16 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 1.11022e-16 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 5.55112e-17 -0.317261
0.6512 -0.170976 -5.55112e-17 -0.317261
0.6512 -0.170976 0 -0.317261
0.6512 -0.170976 -6.87354e-06 -0.317261
0.651199 -0.170975 -5.91983e-06 -0.317261
0.651199 -0.170974 -4.94995e-06 -0.317261
0.651198 -0.170973 -3.96495e-06 -0.317261
0.651198 -0.170973 -2.966e-06 -0.317261
0.651197 -0.170972 -1.95442e-06 -0.317261
0.651197 -0.170971 -9.31607e-07 -0.317261
0.651197 -0.17097 1.00918e-07 -0.317261
0.651201 -0.170977 1.74523e-06 -0.317262
0.6512 -0.170976 2.79226e-06 -0.317262
0.6512 -0.170976 3.84392e-06 -0.317262
0.651199 -0.170975 4.89841e-06 -0.317262
0.651199 -0.170974 5.95386e-06 -0.317261
0.651198 -0.170973 7.00837e-06 -0.317261
0.651198 -0.170973 7.5069e-06 -0.317261
0.651198 -0.170973 7.97331e-06 -0.317261
0.651199 -0.170973 8.4084e-06 -0.317261
0.651199 -0.170973 8.81283e-06 -0.317261
0.651199 -0.170973 9.18717e-06 -0.317261
0.651199 -0.170974 9.53193e-06 -0.317261
0.651198 -0.170973 1.05277e-05 -0.317261
0.651198 -0.170972 1.15083e-05 -0.317261
0.651198 -0.170971 1.24723e-05 -0.317261
0.65121 -0.170976 1.89967e-05 -0.317261
0.651229 -0.170982 4.19815e-05 -0.317261
0.651259 -0.170993 6.97167e-05 -0.317262
0.651303 -0.171009 0.000110061 -0.317263
0.651364 -0.17103 0.000165212 -0.317265
0.651446 -0.171059 0.000237635 -0.317068
0.651546 -0.171095 0.000327546 -0.317071
0.651671 -0.171139 0.000437722 -0.316889
0.651825 -0.171195 0.000572917 -0.31689
0.652003 -0.17126 0.00072699 -0.316627
0.652213 -0.171335 0.000904514 -0.31646
0.652457 -0.171422 0.00110945 -0.316269
0.652732 -0.171521 0.00133908 -0.316051
0.653045 -0.171632 0.00159632 -0.315806
0.653397 -0.171757 0.00188392 -0.315532
0.653784 -0.171896 0.00219616 -0.315226
0.654214 -0.17205 0.00253715 -0.314889
0.654685 -0.172218 0.00290662 -0.314519
0.655199 -0.172402 0.00330492 -0.314114
0.655758 -0.172602 0.00373206 -0.313675
0.656363 -0.172818 0.00418803 -0.313199
0.657015 -0.173051 0.00467268 -0.312687
0.657714 -0.173301 0.00518577 -0.312137
0.658462 -0.173568 0.00572699 -0.311548
0.65926 -0.173853 0.0062959 -0.310921
0.660109 -0.174156 0.006892 -0.310254
0.661009 -0.174478 0.00751472 -0.309546
0.66196 -0.174818 0.00816337 -0.308798
0.662965 -0.175177 0.0088372 -0.308008
0.664027 -0.175556 0.00953731 -0.307179
0.665138 -0.175953 0.0102593 -0.306306
0.666304 -0.176369 0.0110038 -0.30539
0.667524 -0.176805 0.0117698 -0.304431
0.668798 -0.177261 0.0125563 -0.30343
0.670127 -0.177736 0.0133621 -0.302385
0.671511 -0.17823 0.0141861 -0.301297
0.672951 -0.178744 0.0150271 -0.300166
0.674445 -0.179278 0.0158838 -0.298992
0.675993 -0.179831 0.0167561 -0.297774
0.677598 -0.180405 0.0176404 -0.296513
0.679257 -0.180997 0.0185364 -0.295208
0.680971 -0.18161 0.0194426 -0.293861
0.682739 -0.182242 0.0203578 -0.292471
0.684564 -0.182894 0.0212781 -0.291039
0.686441 -0.183565 0.0222065 -0.289565
0.68837 -0.184255 0.0231394 -0.288048
0.690353 -0.184963 0.0240753 -0.28649
0.692389 -0.18569 0.0250127 -0.28489
0.694476 -0.186436 0.0259502 -0.28325
0.696614 -0.1872 0.0268861 -0.281569
0.698803 -0.187982 0.027819 -0.279849
0.701043 -0.188783 0.0287475 -0.278089
0.703331 -0.1896 0.02967 -0.27629
0.705668 -0.190435 0.0305851 -0.274454
0.708053 -0.191287 0.0314913 -0.272579
0.710484 -0.192156 0.0323872 -0.270668
0.712962 -0.193042 0.0332714 -0.268721
0.715485 -0.193943 0.0341425 -0.266739
0.718051 -0.19486 0.0349993 -0.264722
0.720661 -0.195793 0.0358403 -0.26267
0.723313 -0.19674 0.0366644 -0.260586
0.726006 -0.197703 0.0374702 -0.25847
0.728737 -0.198679 0.0382585 -0.256321
0.73151 -0.199669 0.0390241 -0.254143
0.73432 -0.200673 0.0397682 -0.251936
0.737166 -0.20169 0.0404898 -0.249699
0.740047 -0.20272 0.0411879 -0.247435
0.742962 -0.203764 0.0418607 -0.245144
0.74591 -0.204815 0.0425108 -0.242827
0.748891 -0.20588 0.0431342 -0.240486
0.751904 -0.206957 0.0437319 -0.238124
0.75494 -0.208041 0.0443011 -0.235734
0.758003 -0.209138 0.0448405 -0.233322
0.761098 -0.210242 0.0453558 -0.230894
0.764214 -0.211355 0.0458398 -0.228444
0.767353 -0.212479 0.046295 -0.225976
0.770517 -0.213608 0.0467225 -0.223492
0.773699 -0.214745 0.0471216 -0.22099
0.776899 -0.215889 0.0474916 -0.218473
0.78012 -0.21704 0.0478315 -0.215945
0.783354 -0.218196 0.0481442 -0.213402
0.786604 -0.219357 0.0484288 -0.210848
0.789869 -0.220518 0.0486791 -0.208284
0.793142 -0.221689 0.0489242 -0.20571
0.796426 -0.222866 0.0491216 -0.203129
0.799719 -0.224043 0.0493009 -0.200542
0.803018 -0.225222 0.0494561 -0.197949
0.806325 -0.226406 0.0495892 -0.195353
0.809632 -0.227587 0.0496996 -0.192751
0.812943 -0.228771 0.0497907 -0.190148
0.816255 -0.229954 0.0498632 -0.187545
0.819565 -0.231141 0.0499196 -0.184943
0.822874 -0.232323 0.0499601 -0.182342
0.826179 -0.233505 0.0499879 -0.179745
0.82948 -0.23468 0.0500042 -0.177151
0.832773 -0.235857 0.0500131 -0.174564
0.836057 -0.237031 0.0500164 -0.171983
0.839331 -0.238201 0.0500168 -0.169409
0.842594 -0.239367 0.0500162 -0.166845
0.845844 -0.240528 0.0500127 -0.164291
0.849079 -0.241685 0.0500035 -0.161749
0.8523 -0.242831 0.0499867 -0.159219
0.855501 -0.243975 0.0499587 -0.156703
0.858684 -0.245112 0.0499179 -0.154202
0.861846 -0.246243 0.0498623 -0.151717
0.864985 -0.247369 0.0497888 -0.149249
0.868102 -0.248483 0.0496981 -0.1468
0.871193 -0.249588 0.0495867 -0.144369
0.874261 -0.25068 0.0494552 -0.14196
0.877299 -0.251766 0.0492996 -0.139572
0.880309 -0.252842 0.0491199 -0.137207
0.883288 -0.253907 0.0489151 -0.134865
0.886236 -0.254961 0.0486842 -0.132548
0.889152 -0.256003 0.0484267 -0.130257
0.892033 -0.257032 0.0481417 -0.127993
0.894879 -0.25805 0.0478288 -0.125756
0.897688 -0.259054 0.0474875 -0.123548
0.90046 -0.260044 0.0471177 -0.12137
0.903193 -0.261021 0.046719 -0.119222
0.905886 -0.261983 0.0462915 -0.117105
0.908538 -0.262931 0.0458352 -0.115021
0.911147 -0.263864 0.0453503 -0.11297
0.913714 -0.264781 0.0448368 -0.110953
0.916237 -0.265683 0.0442953 -0.10897
0.918714 -0.266568 0.0437261 -0.107023
0.921146 -0.267437 0.0431297 -0.105112
0.923531 -0.268289 0.0425067 -0.103237
0.925868 -0.269125 0.0418577 -0.101401
0.928156 -0.269942 0.0411836 -0.099602
0.930395 -0.270743 0.0404851 -0.0978421
0.932585 -0.271525 0.0397631 -0.0961215
0.934723 -0.272289 0.0390186 -0.0944407
0.93681 -0.273035 0.0382529 -0.0928004
0.938846 -0.273763 0.0374664 -0.0912008
0.940829 -0.274471 0.0366605 -0.0896424
0.942758 -0.275161 0.0358365 -0.0881256
0.944635 -0.275831 0.0349955 -0.0866507
0.946458 -0.276483 0.0341388 -0.0852182
0.948226 -0.277115 0.0332677 -0.0838282
0.94994 -0.277727 0.0323836 -0.082481
0.9516 -0.27832 0.0314878 -0.0811767
0.953204 -0.278894 0.0305817 -0.0799157
0.954754 -0.279447 0.0296667 -0.0786978
0.956248 -0.279981 0.0287444 -0.0775233
0.957687 -0.280495 0.0278161 -0.0763921
0.959071 -0.28099 0.0268833 -0.0753042
0.960401 -0.281465 0.0259476 -0.0742595
0.961675 -0.28192 0.0250103 -0.0732579
0.962892 -0.282358 0.024071 -0.0722979
0.964058 -0.282774 0.0231356 -0.0713822
0.965169 -0.283171 0.022203 -0.0705089
0.966227 -0.283549 0.021275 -0.0696777
0.967232 -0.283908 0.020353 -0.0688883
0.968185 -0.284248 0.0194384 -0.0681401
0.969085 -0.28457 0.0185327 -0.0674328
0.969934 -0.284873 0.0176372 -0.0667658
0.970733 -0.285158 0.0167534 -0.0661385
0.971479 -0.285428 0.0158813 -0.0655497
0.97218 -0.285677 0.0150251 -0.0650005
0.972833 -0.285908 0.0141845 -0.0644888
0.973438 -0.286122 0.0133616 -0.0640131
0.973998 -0.286322 0.0125559 -0.0635736
0.974512 -0.286506 0.0117692 -0.0631689
0.974982 -0.286676 0.0110031 -0.0627984
0.975412 -0.28683 0.0102587 -0.062461
0.9758 -0.286968 0.00953694 -0.0621555
0.97615 -0.287093 0.0088386 -0.0618807
0.976463 -0.287205 0.00816473 -0.0616353
0.976738 -0.287303 0.00751615 -0.0614177
0.976981 -0.287389 0.00689447 -0.0612266
0.977191 -0.287466 0.00629805 -0.0610616
0.977374 -0.28753 0.00572973 -0.0610619
0.977524 -0.287582 0.00518792 -0.0608004
0.977651 -0.287628 0.00467413 -0.0608001
0.977752 -0.287664 0.00419061 -0.0606193
0.977834 -0.287693 0.00373308 -0.0606189
0.977895 -0.287715 0.00330609 -0.0606188
0.97794 -0.287733 0.00290631 -0.0604727
0.977967 -0.287745 0.00253837 -0.0604724
0.977985 -0.287749 0.00219709 -0.060472
0.977995 -0.287752 0.00188446 -0.0604712
0.978 -0.287752 0.00159934 -0.0604706
0.977998 -0.287752 0.00134207 -0.0604614
0.978004 -0.287752 0.00110951 -0.0604569
0.978001 -0.287752 0.000907019 -0.0604575
0.978001 -0.287754 0.000727436 -0.0604635
0.978 -0.287753 0.000572509 -0.0604637
0.978002 -0.287752 0.000439202 -0.0604607
0.978001 -0.287753 0.000328491 -0.0604644
0.978 -0.287752 0.000238187 -0.0604642
0.977997 -0.287753 0.000166667 -0.0604629
0.978003 -0.287752 0.000111041 -0.0604614
0.977999 -0.287752 7.09839e-05 -0.0604578
0.978003 -0.287752 4.23845e-05 -0.0604548
0.977998 -0.28775 2.66825e-05 -0.060454
0.977998 -0.28775 2.61998e-05 -0.0604537
0.978006 -0.287753 1.27143e-05 -0.0604459
0.978006 -0.287753 1.22079e-05 -0.0604456
0.978007 -0.287753 1.16903e-05 -0.0604453
0.978007 -0.287753 1.11615e-05 -0.060445
0.978008 -0.287752 1.06222e-05 -0.0604447
0.978009 -0.287752 1.00726e-05 -0.0604444
0.978009 -0.287752 9.51343e-06 -0.0604441
0.97801 -0.287752 8.9452e-06 -0.0604437
0.97801 -0.287751 8.36859e-06 -0.0604434
0.978011 -0.287751 7.78433e-06 -0.060443
0.978012 -0.287751 7.1932e-06 -0.0604427
0.978012 -0.28775 6.59604e-06 -0.0604423
0.978013 -0.28775 5.99375e-06 -0.0604419
0.978014 -0.28775 5.38726e-06 -0.0604415
0.978005 -0.287753 7.07913e-06 -0.0604407
0.978006 -0.287753 6.46726e-06 -0.0604403
0.978007 -0.287752 5.85419e-06 -0.0604399
0.978007 -0.287752 5.24097e-06 -0.0604395
0.978008 -0.287752 4.62865e-06 -0.0604391
0.978009 -0.287752 4.01828e-06 -0.0604386
0.978009 -0.287751 3.41089e-06 -0.0604382
0.97801 -0.287751 2.80748e-06 -0.0604377
0.978011 -0.287751 2.20905e-06 -0.0604373
0.978011 -0.28775 1.61654e-06 -0.0604368
0.978012 -0.28775 1.03085e-06 -0.0604364
0.978012 -0.28775 -1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 3.88578e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 3.88578e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 -5.55112e-17 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 3.88578e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 3.88578e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 -5.55112e-17 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 0 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 -5.55112e-17 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 1.66533e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 -5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 3.88578e-16 -0.0604364
0.978012 -0.28775 -5.55112e-17 -0.0604364
0.978012 -0.28775 1.11022e-16 -0.0604364
0.978012 -0.28775 2.77556e-16 -0.0604364
0.978012 -0.28775 2.22045e-16 -0.0604364
0.978012 -0.28775 3.33067e-16 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978012 -0.28775 5.55112e-17 -0.0604364
0.978011 -0.28775 -4.98434e-06 -0.0604364
0.978011 -0.28775 -4.34072e-06 -0.0604365
0.97801 -0.287749 -3.6856e-06 -0.0604365
0.97801 -0.287749 -3.01927e-06 -0.0604366
0.978009 -0.287749 -2.3426e-06 -0.0604366
0.978009 -0.287748 -1.65641e-06 -0.0604366
0.978008 -0.287748 -9.6158e-07 -0.0604367
0.978008 -0.287748 -2.59071e-07 -0.0604367
0.978007 -0.287748 4.50098e-07 -0.0604367
0.978007 -0.287747 1.16484e-06 -0.0604367
0.978007 -0.287747 1.50831e-06 -0.060437
0.978007 -0.287748 1.86336e-06 -0.0604372
0.978007 -0.287747 2.58786e-06 -0.0604373
0.978007 -0.287747 2.87721e-06 -0.0604375
0.978008 -0.287748 3.17807e-06 -0.0604377
0.978007 -0.287747 3.90119e-06 -0.0604377
0.978008 -0.287748 4.13101e-06 -0.060438
0.978008 -0.287748 4.37273e-06 -0.0604382
0.978009 -0.287748 4.62027e-06 -0.0604384
0.978008 -0.287748 5.32413e-06 -0.0604384
0.978007 -0.287747 6.02024e-06 -0.0604383
0.978007 -0.287747 6.70752e-06 -0.0604383
0.978006 -0.287747 7.38496e-06 -0.0604383
0.97802 -0.287745 1.37154e-05 -0.0604344
0.97803 -0.287743 3.73808e-05 -0.0604344
0.978052 -0.28774 6.33298e-05 -0.0604363
0.978084 -0.287736 0.000104298 -0.060293
0.97813 -0.287729 0.000161051 -0.0602941
0.978189 -0.287721 0.000232937 -0.0600996
0.978265 -0.287711 0.000323911 -0.0601015
0.978357 -0.287699 0.000433345 -0.0597876
0.978471 -0.287682 0.000568089 -0.0595802
0.978607 -0.287662 0.000722083 -0.0593324
0.978758 -0.287643 0.000901736 -0.0590461
0.97894 -0.287617 0.00110729 -0.0587135
0.979145 -0.287589 0.00133758 -0.058335
0.979375 -0.287557 0.00159449 -0.0579078
0.97964 -0.287521 0.0018799 -0.057427
0.979928 -0.287481 0.00219271 -0.0568947
0.980247 -0.287437 0.00253372 -0.0563067
0.980597 -0.287388 0.00290333 -0.0556613
0.98098 -0.287335 0.00330172 -0.0549566
0.981395 -0.287278 0.00372896 -0.0541909
0.981844 -0.287216 0.004185 -0.0533625
0.982329 -0.287149 0.00466971 -0.0524699
0.982849 -0.287077 0.00518284 -0.0515117
0.983405 -0.287 0.00572407 -0.0504866
0.983998 -0.286918 0.00629298 -0.0493933
0.984629 -0.286831 0.00688906 -0.0482308
0.985297 -0.286738 0.00751176 -0.0469981
0.986005 -0.286641 0.00816043 -0.0456941
0.986748 -0.286535 0.00883365 -0.0443189
0.987534 -0.286427 0.00953205 -0.0428702
0.988361 -0.286312 0.0102542 -0.0413474
0.989228 -0.286193 0.0109987 -0.0397511
0.990134 -0.286067 0.0117646 -0.0380806
0.991081 -0.285936 0.0125511 -0.0363352
0.99207 -0.285798 0.0133569 -0.0345139
0.993098 -0.285659 0.0141826 -0.0326187
0.994166 -0.285513 0.0150223 -0.0306479
0.995276 -0.28536 0.0158795 -0.0286011
0.996428 -0.2852 0.016752 -0.0264787
0.997619 -0.285037 0.0176339 -0.0242815
0.998852 -0.284867 0.0185297 -0.0220088
1.00013 -0.284691 0.0194357 -0.0196612
1.00144 -0.284509 0.0203505 -0.017239
1.00279 -0.284321 0.0212741 -0.0147423
1.00419 -0.284129 0.0222016 -0.0121725
1.00562 -0.28393 0.0231343 -0.00952921
1.00709 -0.283728 0.0240697 -0.00681369
1.0086 -0.283513 0.0250068 -0.00402573
1.01016 -0.283299 0.0259438 -0.00116668
1.01174 -0.283084 0.0268811 0.00176193
1.01337 -0.282858 0.0278138 0.00476055
1.01503 -0.282628 0.0287416 0.00782698
1.01673 -0.282395 0.029665 0.0109619
