0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 2.22045e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 2.22045e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 2.77556e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -2.22045e-16 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -2.77556e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 -2.77556e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -1.66533e-16 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 2.22045e-16 -0.298116
0.768762 -0.447682 1.11022e-16 -0.298116
0.768762 -0.447682 1.66533e-16 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 0 -0.298116
0.768762 -0.447682 5.55112e-17 -0.298116
0.768762 -0.447682 -5.55112e-17 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768762 -0.447682 -1.11022e-16 -0.298116
0.768761 -0.447683 -4.60941e-07 -0.298116
0.768776 -0.447684 6.14914e-06 -0.298116
0.768801 -0.447686 2.96099e-05 -0.298117
0.768838 -0.447689 5.7569e-05 -0.298118
0.768892 -0.447694 9.79643e-05 -0.298119
0.768966 -0.4477 0.000153117 -0.298119
0.769062 -0.447707 0.000225983 -0.297919
0.769185 -0.447719 0.00031759 -0.29792
0.769337 -0.447732 0.000426635 -0.297739
0.769521 -0.447748 0.000560961 -0.297739
0.769739 -0.447766 0.00071382 -0.297476
0.769994 -0.447789 0.000895862 -0.297316
0.770288 -0.447814 0.00110051 -0.297125
0.770623 -0.447843 0.00133111 -0.296908
0.771001 -0.447876 0.00158848 -0.296663
0.771425 -0.447913 0.00187326 -0.296388
0.771896 -0.447953 0.00218598 -0.296082
0.772416 -0.447998 0.00252704 -0.295745
0.772986 -0.448048 0.00289672 -0.295374
0.773609 -0.448102 0.0032952 -0.29497
0.774287 -0.44816 0.00372255 -0.294531
0.775019 -0.448224 0.00417873 -0.294056
0.775809 -0.448293 0.00466389 -0.293544
0.776656 -0.448366 0.00517723 -0.292995
0.777563 -0.448445 0.0057188 -0.292407
0.778528 -0.448528 0.00628557 -0.291781
0.779556 -0.448617 0.00688183 -0.291114
0.780646 -0.448711 0.00750472 -0.290407
0.781799 -0.448811 0.00815355 -0.28966
0.783015 -0.448917 0.00882759 -0.28887
0.784296 -0.449028 0.00952603 -0.28804
0.785642 -0.449144 0.010248 -0.287167
0.787053 -0.449266 0.0109925 -0.286251
0.78853 -0.449394 0.0117585 -0.285293
0.790073 -0.449528 0.0125451 -0.284292
0.791683 -0.449667 0.013351 -0.283248
0.793359 -0.449813 0.0141751 -0.282161
0.795102 -0.449964 0.0150162 -0.28103
0.796911 -0.45012 0.0158729 -0.279856
0.798788 -0.450283 0.0167441 -0.278639
0.80073 -0.450451 0.0176284 -0.277379
0.80274 -0.450625 0.0185243 -0.276076
0.804815 -0.450805 0.0194306 -0.274729
0.806957 -0.450991 0.0203457 -0.27334
0.809164 -0.451182 0.0212683 -0.271908
0.811436 -0.451379 0.0221968 -0.270434
0.813773 -0.451581 0.0231298 -0.268918
0.816174 -0.451789 0.0240658 -0.267361
0.818639 -0.452002 0.0250033 -0.265762
0.821166 -0.452221 0.0259408 -0.264123
0.823756 -0.452446 0.0268767 -0.262443
0.826407 -0.452675 0.0278097 -0.260723
0.829118 -0.45291 0.0287381 -0.258965
0.831889 -0.45315 0.0296605 -0.257167
0.834719 -0.453395 0.0305755 -0.255331
0.837607 -0.453645 0.0314815 -0.253458
0.840551 -0.4539 0.0323772 -0.251548
0.843551 -0.45416 0.0332612 -0.249602
0.846606 -0.454425 0.0341318 -0.247621
0.849715 -0.454694 0.0349902 -0.245604
0.852875 -0.454967 0.0358312 -0.243553
0.856087 -0.455246 0.0366545 -0.241471
0.859348 -0.455528 0.0374586 -0.239351
0.862657 -0.455814 0.0382453 -0.237205
0.86601 -0.456105 0.039011 -0.235029
0.869412 -0.4564 0.0397584 -0.232826
0.872861 -0.456699 0.040479 -0.230591
0.87635 -0.457001 0.041178 -0.228328
0.87988 -0.457307 0.0418523 -0.226038
0.88345 -0.457616 0.0425009 -0.223722
0.887056 -0.457928 0.0431248 -0.221382
0.890703 -0.458244 0.0437201 -0.219018
0.894382 -0.458563 0.0442896 -0.216632
0.898095 -0.458884 0.0448307 -0.214223
0.901841 -0.459209 0.0453461 -0.211792
0.905612 -0.459536 0.04583 -0.209347
0.909415 -0.459863 0.0462865 -0.206873
0.91324 -0.460197 0.0467115 -0.204397
0.917097 -0.460533 0.0471127 -0.201888
0.920978 -0.460867 0.0474829 -0.19938
0.924877 -0.461204 0.0478227 -0.196853
0.928794 -0.461543 0.0481358 -0.19431
0.932728 -0.461885 0.048419 -0.19176
0.93668 -0.462227 0.0486762 -0.189197
0.940648 -0.46257 0.048906 -0.186625
0.944623 -0.462915 0.0490968 -0.184046
0.94861 -0.46326 0.0492858 -0.18146
0.952604 -0.463605 0.0494674 -0.178868
0.956608 -0.463953 0.0495793 -0.176271
0.960615 -0.464301 0.0496903 -0.173672
0.964625 -0.464648 0.049781 -0.171071
0.968635 -0.464995 0.0498533 -0.16847
0.972644 -0.465343 0.0499088 -0.165869
0.976648 -0.465689 0.0499499 -0.16327
0.980654 -0.466036 0.0499762 -0.160674
0.98465 -0.466383 0.0499929 -0.158082
0.988636 -0.466728 0.0500015 -0.155496
0.992613 -0.467073 0.0500045 -0.152916
0.996578 -0.467416 0.0500047 -0.150344
1.00053 -0.467758 0.050004 -0.147782
1.00447 -0.4681 0.0500025 -0.145229
1.00838 -0.468439 0.0499934 -0.142688
1.01228 -0.468777 0.0499762 -0.14016
1.01616 -0.469113 0.0499484 -0.137645
1.02001 -0.469447 0.0499058 -0.135145
1.02384 -0.469779 0.0498508 -0.132661
1.02764 -0.470109 0.0497775 -0.130192
1.03142 -0.470436 0.0496868 -0.127745
1.03516 -0.470761 0.0495764 -0.125317
1.03888 -0.471083 0.0494442 -0.122908
1.04256 -0.471402 0.049289 -0.120521
1.0462 -0.471718 0.0491091 -0.118157
1.04981 -0.472031 0.0489038 -0.115817
1.05338 -0.47234 0.0486727 -0.113502
1.05691 -0.472645 0.0484168 -0.111214
1.0604 -0.472947 0.0481317 -0.108951
1.06385 -0.473246 0.0478186 -0.106715
1.06725 -0.473541 0.0474772 -0.104508
1.0706 -0.473832 0.0471072 -0.102331
1.07391 -0.474119 0.0467084 -0.100185
1.07718 -0.474402 0.0462808 -0.0980692
1.08039 -0.47468 0.0458243 -0.0959861
1.08355 -0.474954 0.0453392 -0.0939361
1.08666 -0.475223 0.0448256 -0.0919199
1.08971 -0.475488 0.044284 -0.0899384
1.09271 -0.475748 0.0437147 -0.0879923
1.09566 -0.476003 0.0431182 -0.0860824
1.09854 -0.476254 0.0424951 -0.0842092
1.10137 -0.476499 0.0418462 -0.0823735
1.10414 -0.476739 0.041172 -0.080576
1.10686 -0.476974 0.0404735 -0.0788172
1.10951 -0.477204 0.0397516 -0.0770976
1.1121 -0.477428 0.0390071 -0.0754179
1.11462 -0.477647 0.038241 -0.0737785
1.11709 -0.477861 0.0374546 -0.0721798
1.11949 -0.478069 0.0366487 -0.0706224
1.12183 -0.478272 0.0358255 -0.0691066
1.1241 -0.478469 0.0349844 -0.0676327
1.1263 -0.47866 0.0341277 -0.066201
1.12845 -0.478846 0.0332565 -0.0648118
1.13052 -0.479025 0.0323724 -0.0634654
1.13253 -0.4792 0.0314765 -0.062162
1.13447 -0.479368 0.0305704 -0.0609017
1.13635 -0.47953 0.0296554 -0.0596846
1.13816 -0.479687 0.028733 -0.0585108
1.1399 -0.479838 0.0278046 -0.0573803
1.14158 -0.479983 0.0268718 -0.0562931
1.14319 -0.480123 0.025936 -0.0552491
1.14473 -0.480257 0.0249988 -0.0542481
1.14621 -0.480385 0.0240615 -0.0532901
1.14762 -0.480507 0.0231258 -0.0523747
1.14897 -0.480623 0.022193 -0.0515018
1.15025 -0.480734 0.0212648 -0.050671
1.15146 -0.48084 0.0203425 -0.0498819
1.15262 -0.48094 0.0194277 -0.0491341
1.15371 -0.481034 0.0185217 -0.0484272
1.15473 -0.481123 0.0176261 -0.0477605
1.1557 -0.481207 0.0167421 -0.0471336
1.15661 -0.481285 0.0158689 -0.0465431
1.15745 -0.481359 0.0150128 -0.0459942
1.15824 -0.481427 0.0141724 -0.0454829
1.15898 -0.48149 0.0133488 -0.0450082
1.15965 -0.481549 0.0125434 -0.0445693
1.16028 -0.481601 0.0117545 -0.0441575
1.16085 -0.481651 0.0109893 -0.0437902
1.16137 -0.481696 0.0102449 -0.0434543
1.16184 -0.481738 0.00952556 -0.0431528
1.16226 -0.481775 0.00882733 -0.0428782
1.16264 -0.481808 0.00815351 -0.042633
1.16297 -0.481836 0.00750577 -0.0424136
1.16327 -0.481862 0.00688251 -0.0422239
1.16352 -0.481884 0.00628659 -0.0420592
1.16374 -0.481903 0.00571686 -0.0420585
1.16392 -0.48192 0.00517557 -0.0417985
1.16408 -0.481932 0.00466343 -0.0417993
1.1642 -0.481943 0.00417884 -0.0416198
1.1643 -0.481952 0.00372304 -0.0416205
1.16437 -0.481958 0.00329431 -0.0416201
1.16443 -0.481962 0.00289574 -0.0414742
1.16446 -0.481966 0.00252631 -0.0414742
1.16448 -0.481968 0.00218487 -0.0414725
1.16449 -0.481968 0.00187316 -0.0414714
1.1645 -0.481969 0.00158786 -0.0414718
1.1645 -0.481969 0.00133015 -0.0414719
1.1645 -0.481968 0.00109772 -0.0414729
1.1645 -0.481969 0.00089404 -0.041475
1.1645 -0.481969 0.000715924 -0.0414742
1.1645 -0.481969 0.000560553 -0.0414777
1.1645 -0.481969 0.000427794 -0.0414773
1.1645 -0.481969 0.000315577 -0.0414786
1.1645 -0.481969 0.000225177 -0.0414777
1.1645 -0.481969 0.000153154 -0.041477
1.1645 -0.481969 9.77543e-05 -0.0414766
1.1645 -0.48197 5.91711e-05 -0.0414744
1.1645 -0.481969 3.00646e-05 -0.041474
1.1645 -0.481973 1.46284e-05 -0.0414749
1.1645 -0.481967 7.7882e-06 -0.0414795
1.1645 -0.481967 7.191e-06 -0.0414795
1.1645 -0.481968 6.58028e-06 -0.0414794
1.1645 -0.481968 5.61526e-06 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 2.22045e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 2.77556e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -2.77556e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 2.22045e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -3.33067e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
